"0","ggplot(data = nhanesf, aes(BMXWAIST, LBDGLUSI)) + geom_point() + geom_smooth(method = lm, se = FALSE) + geom_ribbon(aes(ymin = lwr, ymax = upr), alpha = 0.5)
"
"1","[1m[33mError[39m in `geom_point()`:[22m
[38;5;232m[33m![38;5;232m Problem while computing aesthetics.
[36mâ„¹[38;5;232m Error occurred in the 1st layer.[39m
[1mCaused by error in `FUN()`:[22m
[38;5;232m[33m![38;5;232m `data` must be uniquely named but has duplicate columns[39m
Backtrace:
[90m  1. [39m[1mbase[22m (local) `<fn>`(x)
[90m 17. [39m[1mrlang[22m::abort(message = message)
"
